ResourceId,ResourceName,ResourceType,Region,MonthlyCost,Status,LastActiveDate
vol-0a1b2c3d4e5f6a7b8,ebs-data-prod-01,EBS Volume,us-east-1,85.00,available,2026-05-01
vol-0b2c3d4e5f6a7b8c9,ebs-backup-archive,EBS Volume,us-west-2,120.00,available,2026-04-15
i-0c3d4e5f6a7b8c9d0,ec2-analytics-worker,EC2 Instance,us-east-1,310.00,stopped,2026-01-10
i-0d4e5f6a7b8c9d0e1,ec2-staging-server,EC2 Instance,eu-west-1,245.00,running,2025-12-20
eipalloc-0e5f6a7b8c9d0e1f,eip-nat-gateway-old,Elastic IP,us-east-1,3.60,unassociated,2026-03-01
eipalloc-0f6a7b8c9d0e1f2a,eip-bastion-unused,Elastic IP,us-west-2,3.60,unassociated,2026-02-14
arn:aws:elasticloadbalancing:us-east-1:123456789012:loadbalancer/app/alb-legacy-api/1a2b3c4d,alb-legacy-api,Load Balancer,us-east-1,185.00,idle,2026-04-01
arn:aws:elasticloadbalancing:eu-west-1:123456789012:loadbalancer/app/alb-staging/5e6f7a8b,alb-staging-unused,Load Balancer,eu-west-1,165.00,idle,2026-03-15
snap-0a9b8c7d6e5f4a3b2,snap-db-prod-2025-q1,Snapshot,us-east-1,42.00,completed,2025-09-01
snap-0b8c7d6e5f4a3b2c1,snap-ami-backup-old,Snapshot,us-west-2,28.00,completed,2025-07-20
snap-0c7d6e5f4a3b2c1d0,snap-vol-archive-2024,Snapshot,eu-west-1,19.50,completed,2025-06-10
vol-0d6e5f4a3b2c1d0e9,ebs-logs-collector,EBS Volume,eu-west-1,55.00,available,2026-05-20
i-0e5f4a3b2c1d0e9f8,ec2-ml-training-old,EC2 Instance,us-east-1,520.00,stopped,2025-11-05
eipalloc-0f4a3b2c1d0e9f8a,eip-vpn-decommissioned,Elastic IP,us-east-1,3.60,unassociated,2026-01-30
vol-0a3b2c1d0e9f8a7b6,ebs-jenkins-agent,EBS Volume,us-west-2,67.00,in-use,2026-06-25
i-0b2c1d0e9f8a7b6c5,ec2-web-frontend-prod,EC2 Instance,us-east-1,198.00,running,2026-07-01
arn:aws:elasticloadbalancing:us-west-2:123456789012:loadbalancer/app/alb-prod/9c8d7e6f,alb-prod-active,Load Balancer,us-west-2,210.00,active,2026-07-01
snap-0d5e4f3a2b1c0d9e8,snap-rds-prod-recent,Snapshot,us-east-1,15.00,completed,2026-06-01
i-0c1d0e9f8a7b6c5d4,ec2-cache-node-active,EC2 Instance,eu-west-1,145.00,running,2026-07-02
vol-0e9f8a7b6c5d4e3f2,ebs-root-active-prod,EBS Volume,us-east-1,32.00,in-use,2026-07-03
