resource_id,resource_name,resource_type,region,monthly_cost_usd,status,last_active_date
vol-0abc123def456,orphaned-log-volume,EBS Volume,us-east-1,45.20,available,2024-01-15
i-0def456abc789,idle-web-server,EC2 Instance,us-west-2,120.50,running,2024-01-01
eipalloc-0aaa111bbb,unused-static-ip,Elastic IP,us-east-1,3.65,unassociated,2024-03-10
arn:aws:elasticloadbalancing:us-east-1:123456789012:loadbalancer/app/old-alb/abc123,legacy-load-balancer,Load Balancer,us-east-1,22.00,idle,2024-02-20
snap-0xyz987fed654,old-backup-snapshot,Snapshot,us-east-1,8.90,completed,2023-10-01
vol-0bbb222ccc333,active-data-volume,EBS Volume,eu-west-1,55.00,in-use,2024-05-01
i-0ggg777hhh888,active-api-server,EC2 Instance,us-east-1,95.00,running,2024-06-15
snap-0aaa333bbb444,recent-snapshot,Snapshot,us-east-1,5.00,completed,2024-05-20
eipalloc-0ccc555ddd,assigned-elastic-ip,Elastic IP,us-west-2,3.65,associated,2024-06-01
vol-0eee666fff777,stale-dev-volume,EBS Volume,ap-southeast-1,30.00,available,2024-03-01
